,Unnamed: 0,danho,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Tercer.Par,Asis,Cuarto.Par,4P_60,id_anony
1567,1567,2012,1,5108,GEOTECNIA 2,CIV-175-09,6,1,2012,1,N,0,8,8,10,0,0,,0.0,1.0,,,es_789
1568,1568,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,9,11,10,48,0,['3'],0.0,1.0,,,es_409
1569,1569,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,N,0,7,0,10,0,0,,0.0,0.0,,,es_256
1570,1570,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2011,9,0,0,0,0,['2'],0.0,0.0,,,es_257
1571,1571,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,12,12,10,40,0,['2'],0.0,1.0,,,es_260
1572,1572,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,N,2012,11,12,10,35,0,,0.0,1.0,,,es_156
1573,1573,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,11,12,10,46,0,['5'],0.0,1.0,,,es_261
1574,1574,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,11,11,10,53,0,['5'],0.0,1.0,,,es_157
1575,1575,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,12,13,10,49,0,['5'],0.0,1.0,,,es_490
1576,1576,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,12,19,10,0,0,['3'],0.0,1.0,,,es_491
1577,1577,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,13,21,10,0,0,['4'],0.0,1.0,,,es_266
1578,1578,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,15,18,10,0,0,['3'],0.0,1.0,,,es_496
1579,1579,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,N,0,8,0,3,0,0,,0.0,1.0,,,es_267
1580,1580,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,9,11,10,37,0,['2'],0.0,1.0,,,es_135
1581,1581,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,13,14,10,54,0,['4'],0.0,1.0,,,es_790
1582,1582,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,10,16,10,0,0,['2'],0.0,1.0,,,es_158
1583,1583,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,15,20,10,60,0,['5'],0.0,1.0,,,es_791
1584,1584,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,9,14,10,57,0,['5'],0.0,1.0,,,es_285
1585,1585,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,N,0,8,0,6,0,0,,0.0,1.0,,,es_286
1586,1586,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,14,25,10,0,0,['5'],0.0,1.0,,,es_138
1587,1587,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,13,22,10,0,0,['5'],0.0,1.0,,,es_294
1588,1588,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,13,16,10,39,0,['5'],0.0,1.0,,,es_159
1589,1589,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,N,2011,0,0,0,0,0,"['1', '1']",0.0,0.0,,,es_160
1590,1590,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,7,18,10,61,0,['5'],0.0,1.0,,,es_792
1591,1591,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,10,22,10,0,0,['5'],0.0,1.0,,,es_793
1592,1592,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,S,2012,12,17,10,0,0,['2'],0.0,1.0,,,es_794
1593,1593,2012,1,5108,GEOTECNIA 2,CIV-PLS09 ,6,1,2012,1,N,0,4,7,10,0,0,,0.0,1.0,,,es_313
