,Unnamed: 0,danho,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Tercer.Par,Asis,Cuarto.Par,4P_60,id_anony
303,303,2012,1,2808,FUNDAMENTOS DE MEDIO DE RED,ECA9-OPT  ,13,1,2012,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_184
304,304,2012,1,2808,FUNDAMENTOS DE MEDIO DE RED,ECA9-OPT  ,13,1,2012,1,S,2012,17,34,0,0,0,['5'],0.0,1.0,,,es_185
305,305,2012,1,2808,FUNDAMENTOS DE MEDIO DE RED,ECA9-OPT  ,13,1,2012,1,S,2012,24,36,0,0,0,['5'],0.0,1.0,,,es_186
306,306,2012,1,2808,FUNDAMENTOS DE MEDIO DE RED,ECA9-OPT  ,13,1,2012,1,S,2012,14,36,0,0,0,['5'],0.0,1.0,,,es_187
307,307,2012,1,2808,FUNDAMENTOS DE MEDIO DE RED,ECA9-OPT  ,13,1,2012,1,S,2012,22,34,0,0,0,['5'],0.0,1.0,,,es_188
309,309,2012,1,2808,FUNDAMENTOS DE MEDIO DE RED,ECA9-OPT  ,13,1,2012,1,S,2012,24,36,0,0,0,['5'],0.0,1.0,,,es_190
310,310,2012,1,2808,FUNDAMENTOS DE MEDIO DE RED,ECA9-OPT  ,13,1,2012,1,S,2012,18,36,0,0,0,['5'],0.0,1.0,,,es_191
311,311,2012,1,2808,FUNDAMENTOS DE MEDIO DE RED,ECA9-OPT  ,13,1,2012,1,S,2012,11,30,0,0,0,['4'],0.0,1.0,,,es_192
312,312,2012,1,2808,FUNDAMENTOS DE MEDIO DE RED,ECA9-OPT  ,13,1,2012,1,S,2012,5,34,0,0,0,['4'],0.0,1.0,,,es_193
313,313,2012,1,2808,FUNDAMENTOS DE MEDIO DE RED,ECA9-OPT  ,13,1,2012,1,S,2012,10,34,0,0,0,['5'],0.0,1.0,,,es_194
314,314,2012,1,2808,FUNDAMENTOS DE MEDIO DE RED,ECA9-OPT  ,13,1,2012,1,S,2012,24,36,0,0,0,['5'],0.0,1.0,,,es_195
315,315,2012,1,2808,FUNDAMENTOS DE MEDIO DE RED,ECA9-OPT  ,13,1,2012,1,S,2012,19,34,0,0,0,['5'],0.0,1.0,,,es_196
317,317,2012,1,2808,FUNDAMENTOS DE MEDIO DE RED,ECA9-OPT  ,13,1,2012,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_198
318,318,2012,1,2808,FUNDAMENTOS DE MEDIO DE RED,ECA9-OPT  ,13,1,2012,1,N,0,12,34,0,0,0,,0.0,0.0,,,es_199
319,319,2012,1,2808,FUNDAMENTOS DE MEDIO DE RED,ECA9-OPT  ,13,1,2012,1,S,2012,22,32,0,0,0,['5'],0.0,1.0,,,es_200
321,321,2012,1,2808,FUNDAMENTOS DE MEDIO DE RED,ECA9-OPT  ,13,1,2012,1,S,2012,17,32,0,0,0,['5'],0.0,1.0,,,es_202
322,322,2012,1,2808,FUNDAMENTOS DE MEDIO DE RED,ECA9-OPT  ,13,1,2012,1,S,2012,18,36,0,0,0,['5'],0.0,1.0,,,es_203
323,323,2012,1,2808,FUNDAMENTOS DE MEDIO DE RED,ECA9-OPT  ,13,1,2012,1,S,2012,20,36,0,0,0,['5'],0.0,1.0,,,es_204
324,324,2012,1,2810,SIST.DE COMUNICACIONES CELULARES 1,ECA9-OPT  ,13,1,2012,1,S,2012,23,36,0,0,0,['5'],0.0,1.0,,,es_205
325,325,2012,1,2810,SIST.DE COMUNICACIONES CELULARES 1,ECA9-OPT  ,13,1,2012,1,S,2012,22,36,0,0,0,['5'],0.0,1.0,,,es_206
326,326,2012,1,2810,SIST.DE COMUNICACIONES CELULARES 1,ECA9-OPT  ,13,1,2012,1,S,2012,18,36,0,0,0,['5'],0.0,1.0,,,es_207
329,329,2012,1,2810,SIST.DE COMUNICACIONES CELULARES 1,ECA9-OPT  ,13,1,2012,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_210
330,330,2012,1,2810,SIST.DE COMUNICACIONES CELULARES 1,ECA9-OPT  ,13,1,2012,1,N,0,22,36,0,0,0,,0.0,0.0,,,es_211
331,331,2012,1,2810,SIST.DE COMUNICACIONES CELULARES 1,ECA9-OPT  ,13,1,2012,1,S,2012,22,36,0,0,0,['5'],0.0,1.0,,,es_212
333,333,2012,1,2810,SIST.DE COMUNICACIONES CELULARES 1,ECA9-OPT  ,13,1,2012,1,S,2012,22,36,0,0,0,['5'],0.0,1.0,,,es_214
334,334,2012,1,2810,SIST.DE COMUNICACIONES CELULARES 1,ECA9-OPT  ,13,1,2012,1,S,2012,23,36,0,0,0,['5'],0.0,1.0,,,es_215
336,336,2012,1,2810,SIST.DE COMUNICACIONES CELULARES 1,ECA9-OPT  ,13,1,2012,1,S,2012,22,36,0,0,0,['5'],0.0,1.0,,,es_201
337,337,2012,1,2814,MICROELECTRONICA,ECA9-OPT  ,13,1,2012,1,S,2012,22,28,8,0,0,['5'],0.0,1.0,,,es_217
338,338,2012,1,2814,MICROELECTRONICA,ECA9-OPT  ,13,1,2012,1,S,2012,23,29,10,0,0,['5'],0.0,1.0,,,es_186
339,339,2012,1,2814,MICROELECTRONICA,ECA9-OPT  ,13,1,2012,1,S,2012,23,33,9,0,0,['5'],0.0,1.0,,,es_218
340,340,2012,1,2814,MICROELECTRONICA,ECA9-OPT  ,13,1,2012,1,S,2012,23,28,10,0,0,['5'],0.0,1.0,,,es_219
341,341,2012,1,2814,MICROELECTRONICA,ECA9-OPT  ,13,1,2012,1,S,2012,21,29,9,0,0,['5'],0.0,1.0,,,es_187
342,342,2012,1,2814,MICROELECTRONICA,ECA9-OPT  ,13,1,2012,1,S,2012,21,29,9,0,0,['5'],0.0,1.0,,,es_194
343,343,2012,1,2814,MICROELECTRONICA,ECA9-OPT  ,13,1,2012,1,S,2012,21,28,10,0,0,['5'],0.0,1.0,,,es_220
344,344,2012,1,2814,MICROELECTRONICA,ECA9-OPT  ,13,1,2012,1,S,2012,22,32,8,0,0,['5'],0.0,1.0,,,es_221
345,345,2012,1,2814,MICROELECTRONICA,ECA9-OPT  ,13,1,2012,1,N,0,0,0,0,0,0,,0.0,1.0,,,es_222
346,346,2012,1,2814,MICROELECTRONICA,ECA9-OPT  ,13,1,2012,1,S,2012,22,30,10,0,0,['5'],0.0,1.0,,,es_223
347,347,2012,1,2814,MICROELECTRONICA,ECA9-OPT  ,13,1,2012,1,S,2012,20,31,10,0,0,['5'],0.0,1.0,,,es_224
348,348,2012,1,2814,MICROELECTRONICA,ECA9-OPT  ,13,1,2012,1,N,2012,19,5,9,0,0,,0.0,1.0,,,es_225
349,349,2012,1,2814,MICROELECTRONICA,ECA9-OPT  ,13,1,2012,1,S,2012,24,33,10,0,0,['5'],0.0,1.0,,,es_226
350,350,2012,1,2814,MICROELECTRONICA,ECA9-OPT  ,13,1,2012,1,S,2012,22,30,8,0,0,['5'],0.0,1.0,,,es_227
351,351,2012,1,2814,MICROELECTRONICA,ECA9-OPT  ,13,1,2012,1,N,2012,19,9,9,0,0,,0.0,1.0,,,es_228
352,352,2012,1,2814,MICROELECTRONICA,ECA9-OPT  ,13,1,2012,1,S,2012,22,36,10,0,0,['5'],0.0,1.0,,,es_229
353,353,2012,1,2814,MICROELECTRONICA,ECA9-OPT  ,13,1,2012,1,S,2012,22,31,9,0,0,['5'],0.0,1.0,,,es_230
354,354,2012,1,2815,INSTRUMENTACION Y MEDICIONES ELECTRICAS,ECA9-OPT  ,13,1,2012,1,N,0,12,0,0,0,0,,0.0,0.0,,,es_206
356,356,2012,1,2815,INSTRUMENTACION Y MEDICIONES ELECTRICAS,ECA9-OPT  ,13,1,2012,1,S,2012,22,25,0,0,0,['5'],0.0,1.0,,,es_231
357,357,2012,1,2815,INSTRUMENTACION Y MEDICIONES ELECTRICAS,ECA9-OPT  ,13,1,2012,1,S,2012,22,27,0,0,0,['5'],0.0,1.0,,,es_232
358,358,2012,1,2815,INSTRUMENTACION Y MEDICIONES ELECTRICAS,ECA9-OPT  ,13,1,2012,1,S,2012,17,25,0,0,0,['4'],0.0,1.0,,,es_233
359,359,2012,1,2815,INSTRUMENTACION Y MEDICIONES ELECTRICAS,ECA9-OPT  ,13,1,2012,1,S,2012,19,24,0,0,0,['5'],0.0,1.0,,,es_234
360,360,2012,1,2815,INSTRUMENTACION Y MEDICIONES ELECTRICAS,ECA9-OPT  ,13,1,2012,1,S,2012,24,36,0,0,0,['5'],0.0,1.0,,,es_191
361,361,2012,1,2815,INSTRUMENTACION Y MEDICIONES ELECTRICAS,ECA9-OPT  ,13,1,2012,1,N,0,9,0,0,0,0,,0.0,1.0,,,es_209
362,362,2012,1,2815,INSTRUMENTACION Y MEDICIONES ELECTRICAS,ECA9-OPT  ,13,1,2012,1,S,2012,22,36,0,0,0,['5'],0.0,1.0,,,es_194
363,363,2012,1,2815,INSTRUMENTACION Y MEDICIONES ELECTRICAS,ECA9-OPT  ,13,1,2012,1,S,2012,22,27,0,0,0,['5'],0.0,1.0,,,es_235
364,364,2012,1,2815,INSTRUMENTACION Y MEDICIONES ELECTRICAS,ECA9-OPT  ,13,1,2012,1,S,2012,24,25,0,0,0,['5'],0.0,1.0,,,es_198
366,366,2012,1,2815,INSTRUMENTACION Y MEDICIONES ELECTRICAS,ECA9-OPT  ,13,1,2012,1,S,2012,23,18,0,0,0,['3'],0.0,1.0,,,es_228
368,368,2012,1,2816,TELEVISION SOBRE IP,ECA9-OPT  ,13,1,2012,1,N,0,16,0,8,0,0,,0.0,1.0,,,es_236
369,369,2012,1,2816,TELEVISION SOBRE IP,ECA9-OPT  ,13,1,2012,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_189
370,370,2012,1,2816,TELEVISION SOBRE IP,ECA9-OPT  ,13,1,2012,1,S,2012,24,36,10,0,0,['5'],0.0,1.0,,,es_190
371,371,2012,1,2816,TELEVISION SOBRE IP,ECA9-OPT  ,13,1,2012,1,S,2012,18,28,6,0,0,['4'],0.0,1.0,,,es_220
372,372,2012,1,2816,TELEVISION SOBRE IP,ECA9-OPT  ,13,1,2012,1,S,2012,6,33,6,0,0,['4'],0.0,0.0,,,es_222
373,373,2012,1,2816,TELEVISION SOBRE IP,ECA9-OPT  ,13,1,2012,1,S,2012,24,36,10,0,0,['5'],0.0,1.0,,,es_237
374,374,2012,1,2816,TELEVISION SOBRE IP,ECA9-OPT  ,13,1,2012,1,S,2012,24,36,10,0,0,['5'],0.0,1.0,,,es_238
375,375,2012,1,2816,TELEVISION SOBRE IP,ECA9-OPT  ,13,1,2012,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_239
376,376,2012,1,2816,TELEVISION SOBRE IP,ECA9-OPT  ,13,1,2012,1,S,2012,24,36,10,0,0,['5'],0.0,1.0,,,es_223
377,377,2012,1,2816,TELEVISION SOBRE IP,ECA9-OPT  ,13,1,2012,1,S,2012,12,14,6,35,0,['2'],0.0,1.0,,,es_240
379,379,2012,1,2816,TELEVISION SOBRE IP,ECA9-OPT  ,13,1,2012,1,S,2012,16,21,7,30,0,['2'],0.0,1.0,,,es_225
380,380,2012,1,2816,TELEVISION SOBRE IP,ECA9-OPT  ,13,1,2012,1,S,2012,24,36,10,0,0,['5'],0.0,1.0,,,es_226
381,381,2012,1,2816,TELEVISION SOBRE IP,ECA9-OPT  ,13,1,2012,1,N,0,17,21,7,0,0,,0.0,1.0,,,es_227
382,382,2012,1,2816,TELEVISION SOBRE IP,ECA9-OPT  ,13,1,2012,1,S,2012,24,36,10,0,0,['5'],0.0,1.0,,,es_229
383,383,2012,1,2816,TELEVISION SOBRE IP,ECA9-OPT  ,13,1,2012,1,N,0,12,0,8,0,0,,0.0,1.0,,,es_202
3846,3846,2012,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2012,1,S,2012,15,24,0,0,0,['3'],0.0,1.0,,,es_960
3847,3847,2012,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2012,1,S,2012,20,23,0,0,0,['3'],0.0,1.0,,,es_977
3848,3848,2012,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2012,1,S,2012,18,9,0,0,0,['2'],0.0,1.0,,,es_978
3849,3849,2012,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2012,1,N,0,4,9,0,0,0,,0.0,1.0,,,es_186
3850,3850,2012,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2012,1,S,2012,23,16,0,0,0,['3'],0.0,1.0,,,es_218
3851,3851,2012,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2012,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_979
3852,3852,2012,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2012,1,N,0,1,0,0,0,0,,0.0,1.0,,,es_980
3853,3853,2012,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2012,1,N,0,0,9,0,0,0,,0.0,1.0,,,es_963
3854,3854,2012,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2012,1,N,0,0,18,0,0,0,,0.0,0.0,,,es_187
3855,3855,2012,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2012,1,S,2012,12,14,0,23,0,['4'],0.0,1.0,,,es_981
3856,3856,2012,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2012,1,S,2012,18,24,0,0,0,['3'],0.0,1.0,,,es_231
3857,3857,2012,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2012,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_905
3858,3858,2012,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2012,1,N,0,0,0,0,0,0,,0.0,1.0,,,es_965
3859,3859,2012,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2012,1,N,0,13,0,0,0,0,,0.0,1.0,,,es_232
3860,3860,2012,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2012,1,N,0,0,0,0,0,0,,0.0,1.0,,,es_233
3861,3861,2012,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2012,1,N,0,9,0,0,0,0,,0.0,1.0,,,es_234
3862,3862,2012,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2012,1,S,2012,24,35,0,0,0,['5'],0.0,1.0,,,es_191
3863,3863,2012,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2012,1,S,2012,6,18,0,25,0,['5'],0.0,1.0,,,es_982
3864,3864,2012,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2012,1,S,2012,12,15,0,23,0,['5'],0.0,1.0,,,es_983
3865,3865,2012,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2012,1,N,0,0,18,0,15,0,,0.0,1.0,,,es_192
3866,3866,2012,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2012,1,S,2012,16,24,0,0,0,['3'],0.0,1.0,,,es_193
3867,3867,2012,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2012,1,S,2012,16,27,0,0,0,['4'],0.0,1.0,,,es_194
3868,3868,2012,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2012,1,S,2011,18,24,0,0,0,['3'],0.0,0.0,,,es_984
3869,3869,2012,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2012,1,N,0,0,0,0,0,0,,0.0,1.0,,,es_985
3870,3870,2012,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2012,1,S,2011,13,0,0,0,0,"['1', '2']",0.0,0.0,,,es_986
3871,3871,2012,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2012,1,S,2012,15,18,0,15,0,['5'],0.0,1.0,,,es_987
3872,3872,2012,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2012,1,N,2012,9,9,0,30,0,,0.0,1.0,,,es_196
3873,3873,2012,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2012,1,N,2012,8,18,0,0,0,['1'],0.0,1.0,,,es_988
3874,3874,2012,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2012,1,S,2012,12,20,0,0,0,['2'],0.0,1.0,,,es_989
3875,3875,2012,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2012,1,S,2011,18,27,0,0,0,['5'],0.0,0.0,,,es_239
