,Unnamed: 0,danho,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Asis,4P_60,id_anony
2750,2750,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,19,29,10,0,0,['5'],1.0,,es_2
2751,2751,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,0,2012,8,22,10,0,0,,1.0,,es_174
2752,2752,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,15,36,8,0,0,['4'],1.0,,es_863
2753,2753,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,0,0,6,0,2,0,0,,1.0,,es_674
2754,2754,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,0,2012,22,29,10,0,0,,1.0,,es_860
2755,2755,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,17,26,10,0,0,['3'],1.0,,es_71
2756,2756,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,17,34,10,0,0,['5'],1.0,,es_176
2757,2757,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,17,29,10,0,0,['5'],1.0,,es_5
2758,2758,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,14,20,10,0,0,['2'],1.0,,es_28
2759,2759,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,14,26,10,0,0,['4'],1.0,,es_32
2760,2760,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,15,34,10,0,0,['5'],1.0,,es_7
2761,2761,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,20,27,10,0,0,['5'],1.0,,es_8
2762,2762,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,0,0,0,0,0,0,0,,1.0,,es_864
2763,2763,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,0,2012,8,18,10,0,0,,1.0,,es_9
2764,2764,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,19,27,10,0,0,['4'],1.0,,es_35
2765,2765,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,16,21,8,0,0,['3'],1.0,,es_11
2766,2766,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,0,2012,19,25,10,0,0,,1.0,,es_36
2767,2767,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,14,28,10,0,0,['4'],1.0,,es_865
2768,2768,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,0,2012,10,16,10,38,0,,1.0,,es_866
2769,2769,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,12,32,10,0,0,['5'],1.0,,es_867
2770,2770,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,16,29,10,0,0,['5'],1.0,,es_178
2771,2771,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,13,17,10,0,0,['2'],1.0,,es_15
2772,2772,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,14,28,10,0,0,['4'],1.0,,es_182
2773,2773,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,17,24,10,0,0,['4'],1.0,,es_83
2774,2774,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,0,0,0,0,0,0,0,,0.0,,es_719
2775,2775,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,8,30,10,0,0,['4'],1.0,,es_868
2776,2776,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,17,31,8,0,0,['4'],1.0,,es_40
2777,2777,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,12,24,10,0,0,['2'],1.0,,es_41
2778,2778,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,7,31,8,0,0,['4'],1.0,,es_869
2779,2779,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,12,28,10,0,0,['4'],1.0,,es_17
2780,2780,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,0,0,0,0,2,0,0,,0.0,,es_870
2781,2781,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,14,26,10,0,0,['3'],1.0,,es_47
2782,2782,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,18,19,10,0,0,['2'],1.0,,es_49
2783,2783,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,0,2012,6,26,10,0,0,,1.0,,es_871
2784,2784,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,20,32,10,0,0,['5'],1.0,,es_872
2785,2785,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,14,29,10,0,0,['2'],1.0,,es_873
2786,2786,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,19,33,10,0,0,['5'],1.0,,es_50
2787,2787,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,0,0,0,0,2,0,0,,1.0,,es_21
2788,2788,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,17,25,10,0,0,['4'],1.0,,es_22
2789,2789,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,17,27,8,0,0,['4'],1.0,,es_54
2790,2790,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,0,2012,11,19,10,33,0,,1.0,,es_874
2791,2791,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,16,26,10,0,0,['4'],1.0,,es_55
2792,2792,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,13,30,10,0,0,['4'],1.0,,es_173
2793,2793,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,19,33,10,0,0,['5'],1.0,,es_875
2794,2794,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,16,30,10,0,0,['5'],1.0,,es_57
2795,2795,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,14,24,8,0,0,['3'],1.0,,es_876
2796,2796,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,18,24,10,0,0,['4'],1.0,,es_179
2797,2797,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,0,0,0,0,2,0,0,,1.0,,es_23
2798,2798,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,0,2012,9,32,10,0,0,,1.0,,es_24
2799,2799,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,16,18,10,0,0,['2'],1.0,,es_180
2800,2800,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2011,21,28,8,0,0,['5'],1.0,,es_877
2801,2801,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,19,29,10,0,0,['4'],1.0,,es_25
2802,2802,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,14,27,10,0,0,['4'],1.0,,es_59
2803,2803,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,0,2012,15,24,10,0,0,,1.0,,es_772
2804,2804,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,17,22,10,0,0,['3'],1.0,,es_60
2805,2805,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,16,27,10,0,0,['4'],1.0,,es_878
2806,2806,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,12,27,10,0,0,['4'],1.0,,es_879
2807,2807,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,16,27,8,0,0,['3'],1.0,,es_880
2808,2808,2012,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2012,1,1,2012,19,30,10,0,0,['5'],1.0,,es_62
2809,2809,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,2,36,10,0,0,['5'],1.0,,es_677
2810,2810,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,0,0,0,0,0,0,0,,1.0,,es_678
2811,2811,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,22,26,10,0,0,['5'],1.0,,es_860
2812,2812,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,11,36,10,0,0,['4'],1.0,,es_681
2813,2813,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,20,33,10,0,0,['5'],1.0,,es_881
2814,2814,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,0,2012,6,31,10,0,0,,1.0,,es_682
2815,2815,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,0,0,3,0,10,0,0,,1.0,,es_683
2816,2816,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,6,35,10,0,0,['5'],1.0,,es_686
2817,2817,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,8,26,10,0,0,['2'],1.0,,es_687
2818,2818,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,0,2011,0,0,0,0,0,,0.0,,es_882
2819,2819,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,0,2012,10,26,10,0,0,,1.0,,es_691
2820,2820,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,21,20,10,0,0,['5'],1.0,,es_692
2821,2821,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,0,0,2,10,10,0,0,,1.0,,es_693
2822,2822,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,0,2012,16,6,10,25,0,,1.0,,es_702
2823,2823,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,0,2012,10,36,10,0,0,,1.0,,es_705
2824,2824,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,2,35,10,0,0,['3'],1.0,,es_79
2825,2825,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,13,35,10,0,0,['5'],1.0,,es_866
2826,2826,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,21,35,10,0,0,['5'],1.0,,es_867
2827,2827,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,0,28,5,0,0,['5'],1.0,,es_81
2828,2828,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,10,25,10,0,0,['4'],1.0,,es_13
2829,2829,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,1,2012,11,17,10,0,0,['3'],1.0,,es_716
2830,2830,2012,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2012,1,0,2012,5,25,10,8,0,,1.0,,es_717
