,Unnamed: 0,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Asis,4P_60,id_anony
28,28,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2012,1,1,2012,22,29,5,0,0,[5],1.0,,es_26
29,29,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2012,1,1,2012,22,34,5,0,0,[5],1.0,,es_27
31,31,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2012,1,1,2012,7,31,5,0,0,[5],1.0,,es_29
32,32,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2012,1,0,2012,21,31,5,0,0,[0],1.0,,es_30
35,35,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2012,1,1,2012,16,30,5,0,0,[5],1.0,,es_33
50,50,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2012,1,1,2012,12,32,5,0,0,[5],1.0,,es_43
51,51,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2012,1,0,0,17,0,5,0,0,[0],1.0,,es_44
58,58,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2012,1,1,2012,9,31,5,0,0,[4],1.0,,es_51
63,63,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2012,1,1,2012,19,30,5,0,0,[5],1.0,,es_56
3039,3039,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,MCT-PLS09 ,6,1,2012,1,1,2012,8,21,0,36,0,[5],1.0,,es_892
3051,3051,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,MCT-PLS09 ,6,1,2012,1,1,2012,15,33,0,0,0,[5],1.0,,es_894
3053,3053,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,MCT-PLS09 ,6,1,2012,1,0,0,8,7,0,28,0,[0],1.0,,es_896
3058,3058,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,MCT-PLS09 ,6,1,2012,1,1,2012,8,29,0,50,0,[3],1.0,,es_898
3070,3070,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,MCT-PLS09 ,6,1,2012,1,1,2011,8,13,0,0,0,[4],0.0,,es_899
3082,3082,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,MCT-PLS09 ,6,1,2012,1,1,2012,18,26,0,0,0,[5],1.0,,es_900
3084,3084,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,MCT-PLS09 ,6,1,2012,1,1,2012,21,27,0,0,0,[5],1.0,,es_583
3088,3088,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,MCT-PLS09 ,6,1,2012,1,0,2012,8,26,0,0,0,[0],1.0,,es_599
3103,3103,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,MCT-PLS09 ,6,1,2012,1,0,0,6,12,0,0,0,[0],1.0,,es_901
3311,3311,1,5324,INTRODUCCION A LA INVESTIGACION,MCT-PLS09 ,6,1,2012,1,0,0,10,18,0,0,0,[0],0.0,,es_892
3317,3317,1,5324,INTRODUCCION A LA INVESTIGACION,MCT-PLS09 ,6,1,2012,1,0,0,9,0,0,0,0,[0],0.0,,es_495
3329,3329,1,5324,INTRODUCCION A LA INVESTIGACION,MCT-PLS09 ,6,1,2012,1,0,0,0,0,0,0,0,[0],0.0,,es_905
3330,3330,1,5324,INTRODUCCION A LA INVESTIGACION,MCT-PLS09 ,6,1,2012,1,1,2011,0,0,0,0,0,[5],0.0,,es_906
3332,3332,1,5324,INTRODUCCION A LA INVESTIGACION,MCT-PLS09 ,6,1,2012,1,1,2012,20,26,0,0,0,[5],1.0,,es_898
3336,3336,1,5324,INTRODUCCION A LA INVESTIGACION,MCT-PLS09 ,6,1,2012,1,0,0,0,0,0,0,0,[0],0.0,,es_524
3352,3352,1,5324,INTRODUCCION A LA INVESTIGACION,MCT-PLS09 ,6,1,2012,1,1,2012,9,16,0,40,0,[4],1.0,,es_115
3354,3354,1,5324,INTRODUCCION A LA INVESTIGACION,MCT-PLS09 ,6,1,2012,1,0,0,14,0,0,0,0,[0],1.0,,es_900
3356,3356,1,5324,INTRODUCCION A LA INVESTIGACION,MCT-PLS09 ,6,1,2012,1,1,2011,12,25,0,53,0,[5],1.0,,es_583
3357,3357,1,5324,INTRODUCCION A LA INVESTIGACION,MCT-PLS09 ,6,1,2012,1,1,2012,20,27,0,0,0,[3],1.0,,es_907
3362,3362,1,5324,INTRODUCCION A LA INVESTIGACION,MCT-PLS09 ,6,1,2012,1,0,2012,10,18,0,0,0,[0],1.0,,es_599
3374,3374,1,5324,INTRODUCCION A LA INVESTIGACION,MCT-PLS09 ,6,1,2012,1,0,0,0,0,0,0,0,[0],0.0,,es_629
3378,3378,1,5324,INTRODUCCION A LA INVESTIGACION,MCT-PLS09 ,6,1,2012,1,1,2012,9,23,0,0,0,[2],1.0,,es_909
3380,3380,1,5324,INTRODUCCION A LA INVESTIGACION,MCT-PLS09 ,6,1,2012,1,1,2012,11,25,0,0,0,[5],1.0,,es_901
3974,3974,1,5417,ELECTRONICA 2,MCT-PLS09 ,6,1,2012,1,0,0,8,5,0,0,0,[0],1.0,,es_892
3977,3977,1,5417,ELECTRONICA 2,MCT-PLS09 ,6,1,2012,1,1,2012,13,22,0,0,0,"[1, 4]",1.0,,es_29
3983,3983,1,5417,ELECTRONICA 2,MCT-PLS09 ,6,1,2012,1,1,2012,0,18,0,30,0,[5],1.0,,es_894
3985,3985,1,5417,ELECTRONICA 2,MCT-PLS09 ,6,1,2012,1,0,0,0,0,0,0,0,[0],1.0,,es_896
3986,3986,1,5417,ELECTRONICA 2,MCT-PLS09 ,6,1,2012,1,0,2012,12,11,0,18,0,[1],1.0,,es_906
3996,3996,1,5417,ELECTRONICA 2,MCT-PLS09 ,6,1,2012,1,1,2012,17,17,0,12,0,[2],1.0,,es_899
3999,3999,1,5417,ELECTRONICA 2,MCT-PLS09 ,6,1,2012,1,1,2012,12,14,0,30,0,[3],1.0,,es_900
4000,4000,1,5417,ELECTRONICA 2,MCT-PLS09 ,6,1,2012,1,1,2012,20,23,0,38,0,[5],1.0,,es_583
4001,4001,1,5417,ELECTRONICA 2,MCT-PLS09 ,6,1,2012,1,1,2012,12,21,0,0,0,[3],1.0,,es_51
